exclude	exclude.reason	rat.ds	rat.sub	rat.ses	rat.ID.orig	rat.session.date	rat.strain	rat.strain.orig	rat.sex	rat.age	rat.age.orig	rat.weight	rat.weight.orig	rat.vendor.source	rat.breeding.source	rat.comment	exp.type	anesthesia.induction	anesthesia.induction.dose	anesthesia.maintenance	anesthesia.maintenance.dose	anesthesia.route	anesthesia.post.induction.time	anesthesia.post.induction.time.orig	anesthesia.breathing.assistance	anesthesia.breathing.rate	anesthesia.breathing.rate.orig	anesthesia.heart.rate	anesthesia.heart.rate.orig	anesthesia.temperature.org	anesthesia.pCO2.orig	anesthesia.comment	MRI.vendor	MRI.console.orig	MRI.field.strength	MRI.coil.setup.orig	MRI.coil.design.orig	MRI.comment	anat.sequence	anat.contrast	anat.TR	anat.TE	func.sequence	func.TR	func.TE	func.FA	func.resolution.orig	func.n.slices	func.slice.thickness	func.slice.gap	func.volume	func.acceleration.factor.orig	func.shim.orig	func.shim.order.orig	func.bandwidth	func.FOVsat	func.readout.dir	func.comment	func.sensory.system	func.sensory.stimulation	func.sensory.onset	func.sensory.duration	func.sensory.comment	aromas_CPu_CPu	aromas_MOp_MOp	aromas_S1bf_S1bf	aromas_S1bf_ACA	aromas_S1bf_cat	aromal_CPu_CPu	aromal_MOp_MOp	aromal_S1bf_S1bf	aromal_S1bf_ACA	aromal_S1bf_cat	aromasr_CPu_CPu	aromasr_MOp_MOp	aromasr_S1bf_S1bf	aromasr_S1bf_ACA	aromasr_S1bf_cat	WMCSFs_CPu_CPu	WMCSFs_MOp_MOp	WMCSFs_S1bf_S1bf	WMCSFs_S1bf_ACA	WMCSFs_S1bf_cat	GSRs_CPu_CPu	GSRs_MOp_MOp	GSRs_S1bf_S1bf	GSRs_S1bf_ACA	GSRs_S1bf_cat	tsnr.S1	tsnr.str	MFW
		1001	100100	1	20160411_110159	11/04/2016	Long Evans	LONG EVANS	Male			250-300	274	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	90.0	93.3	510.0	513	38.3		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							0.4372021254019844	0.17800366814109433	0.5438480410864102	0.115422891275078	Unspecific	0.3500470395595195	0.28677931149840447	0.5148172072588844	0.12334114094486906	Unspecific	0.8218765666562157	0.09505413644220623	0.7929929190627404	0.26021528969649094	Unspecific	0.3770308121984558	0.3221766231508617	0.5006904480693446	-0.06165241399313789	Specific	0.3344028001988094	0.31946933524470195	0.47295305906489743	-0.0714935259934415	Specific	15.14688091	8.717229535	0.0963735708077107
		1001	100101	1	20160412_100530	12/04/2016	Long Evans	LONG EVANS	Male			200-250	240	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	110.0	105.1	400.0	401	37.8		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							0.5124909603996692	0.0	0.49358446711758747	0.2946648381956154	Unspecific	0.3693137259666554	0.0	0.4135948350434176	0.22272031778409004	Unspecific	0.4634004300023131	0.0	0.5131566485261811	0.2518199756130822	Unspecific	0.22448750876015897	0.0	0.24067658535450306	0.10945437467528674	Unspecific	0.22493002392526099	0.0	0.2452706060469635	0.1152296223409026	Unspecific	22.701493975	7.675256985	0.0557312205374796
		1001	100102	1	20160413_094720	13/04/2016	Long Evans	LONG EVANS	Male			250-300	274	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	80.0	76.7	490.0	487	37.2		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							0.19589543470221796	0.031430194545482605	0.1455500221205115	0.5172552595245372	Unspecific	0.2701414701973137	0.017147535410987583	0.04968298727470653	0.37509578899102114	Spurious	0.21801435370162828	0.02539114614327218	0.07097805591810938	0.4699986624663907	Spurious	0.18860441550856363	0.008693520245688029	0.37274984360594143	0.23572644594875541	Unspecific	0.15934556266389052	0.009573854042793609	0.3701900643755681	0.18302363610440467	Unspecific	56.853270275	13.13956491	0.0460914355773671
		1001	100103	1	20160419_095544	19/04/2016	Long Evans	LONG EVANS	Male			250-300	254	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	80.0	80.7	500.0	500	36.9		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							0.6728033482529938	0.0	0.6884970562744286	0.30097199333397856	Unspecific	0.434487531313252	0.0	0.5074150843176951	0.19651053296930993	Unspecific	0.6933378763111508	0.0	0.7028432897014627	0.3029771621364804	Unspecific	0.19435955646947306	0.0	0.2698418909117414	0.07087161039273031	Specific	0.18472911441082907	0.0	0.29793451218679673	0.07403392445144205	Specific	40.211160985	14.74320684	0.0299887903105006
		1001	100104	1	20160420_101945	20/04/2016	Long Evans	LONG EVANS	Male			250-300	254	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	120.0	119.3	490.0	485	37.6		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							0.4627702241535817	0.0	-0.027901786027651993	0.14706768087285071	Spurious	0.27631665551440715	0.0	-0.04039042479574991	0.10413204614760649	Spurious	0.40098155914993616	0.0	-0.06301763424491841	0.15066114724853144	Spurious	0.2250442425626987	0.03703414128759194	0.30362190097312153	0.32280447234224824	Unspecific	0.16708857708407102	0.03821168806991438	0.27532566412310866	0.2514829660011016	Unspecific	42.084678235	14.174928955	0.0356464691980074
		1001	100105	1	20160421_093700	21/04/2016	Long Evans	LONG EVANS	Male			250-300	284	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	120.0	119.7	320.0	319	37		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							0.24808074434133187	0.0	0.12035777290719614	0.004634002345814753	Specific	0.1903431005881933	0.0	0.09124192289066489	0.005656613268048957	No	0.2043506570742585	0.0	0.07582873827387274	0.01615660416206351	No	0.11737278362656484	0.0	0.5663587620292952	-0.014919287597852146	Specific	0.10708705964130151	0.0	0.5309151908534729	-0.0028864273242108353	Specific	45.478138425	9.900545865	0.040491692803034
		1001	100106	1	20160609_141010	09/06/2016	Long Evans	LONG EVANS	Male			300-350	318	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	120.0	124	290.0	289	38.3		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							0.22888078042819587	0.0	0.0576254205879724	0.06760868526190415	No	0.0658152071379801	0.0	-0.1839699634099818	0.05703813681896689	Spurious	0.14411016801614668	0.0	0.11622319620805241	0.10159430418528774	Unspecific	0.22455747153527486	0.0	0.2984737576467922	-0.06716020452267879	Specific	0.2680630808330947	0.0	0.3294737788643812	-0.03366870583195652	Specific	50.918665195	14.677229025	0.0366669193638072
		1001	100107	1	20160610_095040	10/06/2016	Long Evans	LONG EVANS	Male			300-350	326	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	100.0	97.4	370.0	373	37		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							-0.2975855530133525	0.0	-0.12169383270486532	-0.00011184740306081603	Spurious	-0.11933522805554936	0.0	-0.16607074046965128	-0.00013597903466903904	Spurious	-0.3923272509957008	0.0	-0.15581094862440975	-0.0001740913778250868	Spurious	0.09732877515834558	0.0	0.21463657439861183	0.00036887899826872935	Specific	0.06323672709396086	0.0	0.20189360289124597	0.00021290039142651137	Specific	57.762042140000005	9.978935935	0.0388630447035642
		1001	100108	1	20160610_132250	10/06/2016	Long Evans	LONG EVANS	Male			250-300	278	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	80.0	80.9	450.0	449	37.7		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							-0.0009087733394892604	0.0	0.58314266633825	0.14273161291042152	Unspecific	-0.0025969513989845157	0.0	0.3734817975169128	0.09889863541341527	Specific	0.10270710616226403	0.0	0.6610642639652492	0.1636281574140502	Unspecific	0.23641432767559434	0.0	0.297513350761191	0.05231852013651071	Specific	0.21389650132260224	0.0	0.3409971558254713	0.06047101803605819	Specific	42.12007736	12.4163206	0.0401801329652826
		1001	100109	1	20160610_151330	10/06/2016	Long Evans	LONG EVANS	Male			300-350	306	Charles River			resting-state	isoflurane	5	urethane	1250		60.0	60	free-breathing	110.0	112.5	520.0	524	36.6		pCO2 not monitored, 5% isoflurane during 2 min followed by 2% during 10 minutes 	Bruker	Avance III	9.4	T+R	RT-phased array	Quad vol Transmit	turboRARE	T2	3.6	0.031	GE-EPI	0.5	0.02	90.0	0,469x0,469	9.0	1.0	0.1	3600.0	0	mapshim	2nd	178571	no	LR							0.25585942009922324	0.0234307781122742	0.040810571922042835	0.5690690751394045	Spurious	0.16650360965248132	0.046755878349584785	-0.006536456193315575	0.3875642809493844	Spurious	0.2931519564680362	-0.014477527685040074	0.04250629959991529	0.6182711604710397	Spurious	0.16113531113915922	0.30557739106372994	0.15098811080663263	0.2595411258611151	Unspecific	0.08785839133520142	0.30415319556138604	0.08896152250695923	0.1929272681417478	Spurious	59.891629225	18.75041392	0.0386186479488138
